0,website,category
1,dreamindemon.com,/News/Alternative/Bad_News
0,altpress.org,/News/Alternative/Directories
0,thebetterindia.com,/News/Alternative/Good_News
1,goodnewsnetwork.org,/News/Alternative/Good_News
2,sunnyskyz.com,/News/Alternative/Good_News
3,positive.news,/News/Alternative/Good_News
4,goodnewsplanet.com,/News/Alternative/Good_News
5,goodnewsagency.org,/News/Alternative/Good_News
6,iseeindia.com,/News/Alternative/Good_News
7,darynkagan.com,/News/Alternative/Good_News
8,awwnews.com,/News/Alternative/Good_News
9,blazeweek.com,/News/Alternative/Good_News
10,goodnewsshared.com,/News/Alternative/Good_News
11,greatnewsnetwork.org,/News/Alternative/Good_News
12,greatnewsmag.com,/News/Alternative/Good_News
13,hooplaha.com,/News/Alternative/Good_News
0,alternet.org,/News/Alternative/Magazines_and_E-zines
1,spiked-online.com,/News/Alternative/Magazines_and_E-zines
2,consortiumnews.com,/News/Alternative/Magazines_and_E-zines
3,whiteoutpress.com,/News/Alternative/Magazines_and_E-zines
4,guernicamag.com,/News/Alternative/Magazines_and_E-zines
5,trillmag.com,/News/Alternative/Magazines_and_E-zines
6,globalcomment.com,/News/Alternative/Magazines_and_E-zines
7,inmotionmagazine.com,/News/Alternative/Magazines_and_E-zines
8,gypsy.ninja,/News/Alternative/Magazines_and_E-zines
9,inthefray.org,/News/Alternative/Magazines_and_E-zines
10,makeahistory.com,/News/Alternative/Magazines_and_E-zines
11,thenewidealist.com,/News/Alternative/Magazines_and_E-zines
12,viewfromthewest.ca,/News/Alternative/Magazines_and_E-zines
13,wildernesspost.com,/News/Alternative/Magazines_and_E-zines
0,beforeitsnews.com,/News/Alternative/Newspapers
1,filmsforaction.org,/News/Alternative/Newspapers
2,visiontimes.com,/News/Alternative/Newspapers
3,unknowncountry.com,/News/Alternative/Newspapers
4,thesleuthjournal.com,/News/Alternative/Newspapers
5,theeventchronicle.com,/News/Alternative/Newspapers
6,immortal.org,/News/Alternative/Newspapers
7,hotindienews.com,/News/Alternative/Newspapers
8,carbonated.tv,/News/Alternative/Newspapers
9,personalliberty.com,/News/Alternative/Newspapers
10,capturednation.com,/News/Alternative/Newspapers
11,darkhorsenews.com,/News/Alternative/Newspapers
12,financearmageddon.blogspot.co.uk,/News/Alternative/Newspapers
13,thefoxgazette.com,/News/Alternative/Newspapers
14,knowthisnews.com,/News/Alternative/Newspapers
15,newamericamedia.org,/News/Alternative/Newspapers
16,screenshotsnews.net,/News/Alternative/Newspapers
17,talk2cb.com,/News/Alternative/Newspapers
18,adorraeli.com,/News/Alternative/Newspapers
19,whodiedtoday.com,/News/Alternative/Newspapers
20,yournewswire.com,/News/Alternative/Newspapers
0,damninteresting.com,/News/Alternative/Odd_News
1,thisistrue.com,/News/Alternative/Odd_News
2,newsoftheweird.com,/News/Alternative/Odd_News
