0,website,category
1,jlist.com,/Adult/Arts/Animation
2,jabarchives.com,/Adult/Arts/Animation
3,jastusa.com,/Adult/Arts/Animation
4,cartoonsexfantazy.com,/Adult/Arts/Animation
5,tram-pararam.com,/Adult/Arts/Animation
6,drawn-hentai.com,/Adult/Arts/Animation
7,cartoonvalley.com,/Adult/Arts/Animation
8,hentaiplace.com,/Adult/Arts/Animation
9,toons.freesexycomics.com,/Adult/Arts/Animation
10,animetric.com,/Adult/Arts/Animation
11,cartoonza.com,/Adult/Arts/Animation
12,gallfree.com,/Adult/Arts/Animation
13,xl-3d.com,/Adult/Arts/Animation
14,densetsu.com,/Adult/Arts/Animation
15,archivehentai.com,/Adult/Arts/Animation
16,bond-adventures.com,/Adult/Arts/Animation
17,octaonline.org,/Adult/Arts/Animation
18,cartoonsporn.net,/Adult/Arts/Animation
19,cartoon-sex.com,/Adult/Arts/Animation
20,cartoonvalleyporn.com,/Adult/Arts/Animation
21,cartoonsmaster.com,/Adult/Arts/Animation
22,cartoons3d.com,/Adult/Arts/Animation
23,cooldevices.com,/Adult/Arts/Animation
24,cutepet.org,/Adult/Arts/Animation
25,dphentai.com,/Adult/Arts/Animation
26,disney-anime.com,/Adult/Arts/Animation
27,drawn-sex.info,/Adult/Arts/Animation
28,engbishoujo.tripod.com,/Adult/Arts/Animation
29,g-collections.com,/Adult/Arts/Animation
30,gay-comics.net,/Adult/Arts/Animation
31,harry-potter-nude.com,/Adult/Arts/Animation
32,hentai-cartoon-porn.org,/Adult/Arts/Animation
33,hentaiflash.com,/Adult/Arts/Animation
34,hentai-games.com,/Adult/Arts/Animation
35,hentaigameszone.com,/Adult/Arts/Animation
36,hentaikitty.com,/Adult/Arts/Animation
37,hentaineko.com,/Adult/Arts/Animation
38,hentaispy.com,/Adult/Arts/Animation
39,gaytoon-japan.com,/Adult/Arts/Animation
40,jasonmeador.com,/Adult/Arts/Animation
41,kim-porn-possible.com,/Adult/Arts/Animation
42,leandrocomics.com,/Adult/Arts/Animation
43,makifuji.com,/Adult/Arts/Animation
44,nudecomix.com,/Adult/Arts/Animation
45,oppaihentaigif.tumblr.com,/Adult/Arts/Animation
46,onami.free.fr,/Adult/Arts/Animation
47,pcrdist.com,/Adult/Arts/Animation
48,peachprincess.com,/Adult/Arts/Animation
49,pixel-game-porn.tumblr.com,/Adult/Arts/Animation
50,disney-x.com,/Adult/Arts/Animation
0,ameanet.org,/Adult/Arts/Art_History
1,erotica-museum.com,/Adult/Arts/Art_History
